Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
3CV3,PARADIGMAS DE PROGRAMACION,MORALES RODRIGUEZ URSULA SAMANTHA,2,209,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV3,ECUACIONES DIFERENCIALES,GONZALEZ CASTILLO JESUS ROBERTO,2,209,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV3,FUNDAMENTOS DE DISEÑO DIGITAL,HERNANDEZ SECUNDINO JOSE CELESTINO ELIAS,2,209,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV3,CIRCUITOS ELECTRICOS,SANTILLAN LUNA RAUL,2,209,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV3,BASES DE DATOS,GALEANA CHAVEZ M. en A.P. MARIA DEL ROSARIO,2,209,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV3,FINANZAS EMPRESARIALES,JIMENEZ GALAN YASMIN IVETTE,2,209,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV4,ANALISIS Y DISEÑO DE ALGORITMOS,GARCIA FLORIANO ANDRES,2,210,18:30-20:00,16:30-18:00,,18:30-20:00,
3CV4,PARADIGMAS DE PROGRAMACION,MARTÍNEZ HERNÁNDEZ GUADALUPE ANA GABRIELA,2,210,16:30-18:00,,16:30-18:00,16:30-18:00,
3CV4,ECUACIONES DIFERENCIALES,AVILA SANCHEZ CRISTHIAN ALEJANDRO,2,210,13:30-15:00,13:30-15:00,,13:30-15:00,
3CV4,FUNDAMENTOS DE DISEÑO DIGITAL,BARRON VERA JOSUE EMANUEL,2,210,15:00-16:30,,,15:00-16:30,16:30-18:00
3CV4,CIRCUITOS ELECTRICOS,VAZQUEZ ORTIZ MIJAIL,2,210,20:00-21:30,,20:00-21:30,20:00-21:30,
3CV4,BASES DE DATOS,HURTADO AVILÉS GABRIEL,2,210,,18:30-20:00,18:30-20:00,,18:30-20:00
3CV4,FINANZAS EMPRESARIALES,JIMENEZ GALAN YASMIN IVETTE,2,210,,15:00-16:30,15:00-16:30,,15:00-16:30
3CV5,FUNDAMENTOS DE DISEÑO DIGITAL,BARRALES LOPEZ ANA LUZ,1,012,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV1,TEORIA DE LA COMPUTACION,MOSCOSO MALAGON YOSAFAT,2,003,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV1,PROBABILIDAD Y ESTADISTICA,MONTIEL SANCHEZ ANGEL SALVADOR,2,003,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV1,MATEMATICAS AVANZADAS PARA LA INGENIERIA,FLORES MERAZ YESICA SONIA,2,003,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV1,DISEÑO DE SISTEMAS DIGITALES,PASTRANA FERNANDEZ CARLOS JESUS,2,003,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV1,ELECTRONICA ANALOGICA,VAZQUEZ ORTIZ MIJAIL,2,003,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV1,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,VELEZ SALDAÑA ULISES,2,003,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV1,SISTEMAS OPERATIVOS,SALAS RAMIREZ ISRAEL,2,003,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV2,TEORIA DE LA COMPUTACION,CAMACHO VAZQUEZ VANESSA ALEJANDRA,2,004,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV2,MATEMATICAS AVANZADAS PARA LA INGENIERIA,MARTINEZ NUÑO JESUS ALFREDO,2,004,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV2,DISEÑO DE SISTEMAS DIGITALES,POR DEFINIR,2,004,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV2,ELECTRONICA ANALOGICA,HERNANDEZ AGUILAR JOSE LUIS,2,004,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV2,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,MORALES GUITRON SANDRA LUZ,2,004,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV2,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,2,004,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV3,TEORIA DE LA COMPUTACION,CAMACHO VAZQUEZ VANESSA ALEJANDRA,2,005,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV3,PROBABILIDAD Y ESTADISTICA,RODRIGUEZ VILLARREAL JOSE GREGORIO,2,005,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV3,DISEÑO DE SISTEMAS DIGITALES,LOPEZ LEYVA LUIS OCTAVIO,2,005,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV3,ELECTRONICA ANALOGICA,MARTINEZ GUERRERO JOSE ALFREDO,2,005,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV3,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,SOTO RAMOS MANUEL ALEJANDRO,2,005,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV3,SISTEMAS OPERATIVOS,PEREZ DE LOS SANTOS MONDRAGON TANIBET,2,005,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV4,TEORIA DE LA COMPUTACION,HURTADO AVILÉS GABRIEL,2,006,,15:00-16:30,15:00-16:30,,15:00-16:30
4CV4,PROBABILIDAD Y ESTADISTICA,LEAL PACHECO CHRISTIAN RENE,2,006,20:00-21:30,,20:00-21:30,20:00-21:30,
4CV4,MATEMATICAS AVANZADAS PARA LA INGENIERIA,CEBALLOS SEBASTIAN RICARDO,2,006,13:30-15:00,13:30-15:00,,13:30-15:00,
4CV4,DISEÑO DE SISTEMAS DIGITALES,LOPEZ LEYVA LUIS OCTAVIO,2,006,18:30-20:00,16:30-18:00,,18:30-20:00,
4CV4,ELECTRONICA ANALOGICA,MARTINEZ GUERRERO JOSE ALFREDO,2,006,,18:30-20:00,18:30-20:00,,18:30-20:00
4CV4,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,SALINAS CALLEJAS MARÍA DE LOURDES,2,006,16:30-18:00,,16:30-18:00,16:30-18:00,
4CV4,SISTEMAS OPERATIVOS,JIMENEZ BENITEZ JOSE ALFREDO,2,006,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV5,PROBABILIDAD Y ESTADISTICA,SANTIAGO VALENTIN ERIC,2,202,15:00-16:30,,,15:00-16:30,16:30-18:00
4CV5,MATEMATICAS AVANZADAS PARA LA INGENIERIA,LEAL PACHECO CHRISTIAN RENE,2,007,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV1,COMPILADORES,ROMÁN GODÍNEZ RODRIGO FRANCISCO,3,108,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV1,PROCESAMIENTO DIGITAL DE SEÑALES,ARZATE GORDILLO JACQUELINE,3,108,20:00-21:30,,20:00-21:30,20:00-21:30,
5CV1,ARQUITECTURA DE COMPUTADORAS,PASTRANA FERNANDEZ CARLOS JESUS,3,108,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV1,INSTRUMENTACION Y CONTROL,HERNANDEZ AGUILAR JOSE LUIS,3,108,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV1,ANALISIS Y DISEÑO DE SISTEMAS,BLANCO ALMAZAN IVAN EDUARDO,3,108,15:00-16:30,,,15:00-16:30,16:30-18:00
5CV1,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,CABRERA CHAVEZ GLORIA LOURDES,3,108,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV1,REDES DE COMPUTADORAS,SANCHEZ QUINTANILLA GILBERTO,3,108,13:30-15:00,13:30-15:00,,13:30-15:00,
5CV2,COMPILADORES,SANCHEZ BRITO MIGUEL,3,109,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV2,PROCESAMIENTO DIGITAL DE SEÑALES,FERNANDEZ VAZQUEZ ALFONSO,3,109,13:30-15:00,13:30-15:00,,13:30-15:00,
5CV2,ARQUITECTURA DE COMPUTADORAS,GARCIA ORTEGA VICTOR HUGO,3,109,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV2,INSTRUMENTACION Y CONTROL,CERVANTES DE ANDA ISMAEL,3,109,20:00-21:30,,20:00-21:30,20:00-21:30,
5CV2,ANALISIS Y DISEÑO DE SISTEMAS,BLANCO ALMAZAN IVAN EDUARDO,3,109,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV2,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,POR DEFINIR,3,109,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV2,REDES DE COMPUTADORAS,HENESTROSA CARRASCO LETICIA,3,109,15:00-16:30,,,15:00-16:30,16:30-18:00
5CV3,COMPILADORES,PORTILLO CEDILLO MANUEL,3,110,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV3,PROCESAMIENTO DIGITAL DE SEÑALES,ARZATE GORDILLO JACQUELINE,3,110,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV3,ARQUITECTURA DE COMPUTADORAS,LINARES VALLEJO ERICK EUGENIO,3,110,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV3,INSTRUMENTACION Y CONTROL,ROCHA BERNABE MARÍA DEL ROSARIO,3,110,13:30-15:00,13:30-15:00,,13:30-15:00,
5CV3,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,POR DEFINIR,3,110,20:00-21:30,,20:00-21:30,20:00-21:30,
5CV3,REDES DE COMPUTADORAS,HENESTROSA CARRASCO LETICIA,3,110,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV4,COMPILADORES,CARMONA GARCIA ENRIQUE ALFONSO,3,111,20:00-21:30,,20:00-21:30,20:00-21:30,
5CV4,PROCESAMIENTO DIGITAL DE SEÑALES,LINARES VALLEJO ERICK EUGENIO,3,111,,15:00-16:30,15:00-16:30,,15:00-16:30
5CV4,ARQUITECTURA DE COMPUTADORAS,MORALES CRUZ JUAN CARLOS,3,111,,18:30-20:00,18:30-20:00,,18:30-20:00
5CV4,INSTRUMENTACION Y CONTROL,CERVANTES DE ANDA ISMAEL,3,111,15:00-16:30,,,15:00-16:30,16:30-18:00
5CV4,ANALISIS Y DISEÑO DE SISTEMAS,BLANCO ALMAZAN IVAN EDUARDO,3,111,18:30-20:00,16:30-18:00,,18:30-20:00,
5CV4,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,RODRIGUEZ ORDAZ MARISOL,3,111,13:30-15:00,13:30-15:00,,13:30-15:00,
5CV4,REDES DE COMPUTADORAS,PUEBLA LOMAS JAIME HUGO,3,111,16:30-18:00,,16:30-18:00,16:30-18:00,
5CV5,ANALISIS Y DISEÑO DE SISTEMAS,POR DEFINIR,3,112,16:30-18:00,,16:30-18:00,16:30-18:00,
6CV1,INTELIGENCIA ARTIFICIAL,LOPEZ RUIZ GABRIELA DE JESUS,3,210,,15:00-16:30,15:00-16:30,,15:00-16:30
6CV1,SISTEMAS EN CHIP,PEREZ PEREZ JOSE JUAN,3,210,13:30-15:00,13:30-15:00,,13:30-15:00,
6CV1,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,LOPEZ ROJAS ARIEL,3,210,15:00-16:30,,,15:00-16:30,16:30-18:00
6CV1,GOBIERNO DE TI|COMPUTER SECURITY,POR DEFINIR,3,210,20:00-21:30,,20:00-21:30,20:00-21:30,
6CV1,INGENIERIA DE SOFTWARE,GONZALEZ RAMIREZ MARKO ALFONSO,3,210,16:30-18:00,,16:30-18:00,16:30-18:00,
6CV1,APLICACIONES PARA COMUNICACIONES EN RED,SALAS RAMIREZ ISRAEL,3,210,18:30-20:00,16:30-18:00,,18:30-20:00,
6CV2,INTELIGENCIA ARTIFICIAL,GARCIA FLORIANO ANDRES,3,211,16:30-18:00,,16:30-18:00,16:30-18:00,
6CV2,SISTEMAS EN CHIP,JIMENEZ RUIZ RENE BALTAZAR,3,211,15:00-16:30,,,15:00-16:30,16:30-18:00
6CV2,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,MEDINA MEJIA VIRGINIA,3,211,,18:30-20:00,18:30-20:00,,18:30-20:00
6CV2,VISION POR COMPUTADORA|MACHINE LEARNING,URIARTE ARCIA ABRIL VALERIA,3,211,13:30-15:00,13:30-15:00,,13:30-15:00,
6CV2,INGENIERIA DE SOFTWARE,GONZALEZ RAMIREZ MARKO ALFONSO,3,211,18:30-20:00,16:30-18:00,,18:30-20:00,
6CV2,APLICACIONES PARA COMUNICACIONES EN RED,SALAS RAMIREZ ISRAEL,3,211,,15:00-16:30,15:00-16:30,,15:00-16:30
6CV3,INTELIGENCIA ARTIFICIAL,CAMACHO VAZQUEZ VANESSA ALEJANDRA,3,212,18:30-20:00,16:30-18:00,,18:30-20:00,
6CV3,SISTEMAS EN CHIP,LINARES VALLEJO ERICK EUGENIO,3,212,16:30-18:00,,16:30-18:00,16:30-18:00,
6CV3,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,MEDINA MEJIA VIRGINIA,3,212,20:00-21:30,,20:00-21:30,20:00-21:30,
6CV3,COMPUTACION GRAFICA|COMPUTER GRAPHICS,PALMA OROZCO ROSAURA,3,212,13:30-15:00,13:30-15:00,,13:30-15:00,
6CV3,INGENIERIA DE SOFTWARE,POR DEFINIR,3,212,,20:00-21:30,18:30-20:00,,
6CV3,APLICACIONES PARA COMUNICACIONES EN RED,PEREZ DE LOS SANTOS MONDRAGON TANIBET,3,212,,15:00-16:30,15:00-16:30,,15:00-16:30
6CV4,INTELIGENCIA ARTIFICIAL,ESCALANTE NOTARIO ENRIQUE,3,011,18:30-20:00,16:30-18:00,13:30-15:00,,
6CV4,SISTEMAS EN CHIP,MORALES CRUZ JUAN CARLOS,3,213,16:30-18:00,,16:30-18:00,16:30-18:00,
6CV4,CRIPTOGRAFIA|INTRODUCTION TO CRYPTOGRAPHY,PORTILLO CEDILLO MANUEL,3,213,15:00-16:30,,,15:00-16:30,16:30-18:00
6CV4,ALGORITMOS BIOINSPIRADOS|GENETIC ALGORITHMS,MOLINA PÉREZ DANIEL,3,213,,15:00-16:30,15:00-16:30,,15:00-16:30
7CV1,SISTEMAS DISTRIBUIDOS,OJEDA SANTILLAN RODRIGO,4,011,18:30-20:00,16:30-18:00,,18:30-20:00,
7CV1,ALGORITMOS BIOINSPIRADOS|BIOINFORMATICS,ROSAS CARRILLO ARY SHARED,4,011,13:30-15:00,13:30-15:00,,13:30-15:00,
7CV1,COMPUTACION GRAFICA|VIRTUAL AND AUGMENTED REALITY,CRUZ CARLIN EFREN,4,011,,18:30-20:00,18:30-20:00,,18:30-20:00
7CV1,DESARROLLO DE APLICACIONES MOVILES NATIVAS,MORALES GUITRON SANDRA LUZ,4,011,,15:00-16:30,15:00-16:30,,15:00-16:30
7CV1,ADMINISTRACION DE SERVICIOS EN RED,SOTO RAMOS MANUEL ALEJANDRO,4,011,15:00-16:30,,,15:00-16:30,16:30-18:00
7CV2,SISTEMAS DISTRIBUIDOS,PINEDA GUERRERO CARLOS,4,108,18:30-20:00,16:30-18:00,,18:30-20:00,
7CV2,DESARROLLO DE APLICACIONES MOVILES NATIVAS,ORTIZ RAMIREZ JOSE ANTONIO,4,108,16:30-18:00,,16:30-18:00,16:30-18:00,
7CV2,ADMINISTRACION DE SERVICIOS EN RED,PINEDA GUERRERO CARLOS,4,108,,15:00-16:30,15:00-16:30,,15:00-16:30
7CV3,SISTEMAS DISTRIBUIDOS,PINEDA GUERRERO CARLOS,4,109,,18:30-20:00,18:30-20:00,,18:30-20:00
7CV3,CRIPTOGRAFIA|SELECTED TOPICS IN CRYPTOGRAPHY,CORTEZ DUARTE NIDIA ASUNCIÓN,4,109,13:30-15:00,13:30-15:00,,13:30-15:00,
7CV3,DESARROLLO DE APLICACIONES MOVILES NATIVAS,ORTIZ RAMIREZ JOSE ANTONIO,4,109,18:30-20:00,16:30-18:00,,18:30-20:00,
7CV3,ADMINISTRACION DE SERVICIOS EN RED,GASPAR MEDINA FABIAN,4,109,16:30-18:00,,16:30-18:00,16:30-18:00,
7CV4,SISTEMAS DISTRIBUIDOS,PINEDA GUERRERO CARLOS,4,110,20:00-21:30,,20:00-21:30,20:00-21:30,
7CV4,BIG DATA|BIG DATA,RODRIGUEZ SARABIA TANIA,4,110,13:30-15:00,13:30-15:00,,13:30-15:00,
7CV4,GOBIERNO DE TI|IT GOVERNANCE,PALACIOS SOLANO ROCIO,4,110,,15:00-16:30,15:00-16:30,,15:00-16:30
7CV4,DESARROLLO DE APLICACIONES MOVILES NATIVAS,HURTADO AVILÉS GABRIEL,4,110,15:00-16:30,,,15:00-16:30,16:30-18:00
7CV4,ADMINISTRACION DE SERVICIOS EN RED,GASPAR MEDINA FABIAN,4,110,18:30-20:00,16:30-18:00,,18:30-20:00,
8CV1,LIDERAZGO PERSONAL,CRUZ LAZARO ING. APOLINAR FRANCISCO,4,113,16:30-18:00,,16:30-18:00,16:30-18:00,
8CV1,GESTION EMPRESARIAL,SOSA ADAN FANNY,4,113,,15:00-16:30,15:00-16:30,,15:00-16:30
8CV1,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,DORANTES CORDERO MARTHA MARGARITA,4,113,18:30-20:00,16:30-18:00,,,
8CV2,LIDERAZGO PERSONAL,PEREZ VERA MONSERRAT GABRIELA,4,112,18:30-20:00,16:30-18:00,,18:30-20:00,
8CV2,GESTION EMPRESARIAL,VILLEGAS NAVARRETE SONIA,4,112,16:30-18:00,,16:30-18:00,16:30-18:00,
8CV2,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,POR DEFINIR,4,112,,15:00-16:30,15:00-16:30,,
8CV3,LIDERAZGO PERSONAL,PEREZ VERA SANDRA MERCEDES,4,111,,18:30-20:00,18:30-20:00,,18:30-20:00
8CV3,GESTION EMPRESARIAL,POR DEFINIR,4,111,16:30-18:00,,16:30-18:00,16:30-18:00,
8CV3,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,SERRANO ROMERO CLAUDIA WENDY,4,111,15:00-16:30,,,15:00-16:30,
