grupo,codigo,materia,semestre,cupo,inscritos,disponibles
6CM3,,SISTEMAS EN CHIP,6,36,0,36
6CM3,,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,36,0,36
6CM3,,BIG DATA|NON-RELATIONAL DATABASES,6,36,0,36
6CM3,,INGENIERIA DE SOFTWARE,6,36,0,36
6CM3,,APLICACIONES PARA COMUNICACIONES EN RED,6,36,0,36
6CM4,,INTELIGENCIA ARTIFICIAL,6,36,0,36
6CM4,,SISTEMAS EN CHIP,6,36,0,36
6CM4,,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,36,0,36
6CM4,,PROC. DE LENG. NAT|MACHINE LEARNING,6,36,0,36
6CM4,,INGENIERIA DE SOFTWARE,6,36,0,36
6CM4,,APLICACIONES PARA COMUNICACIONES EN RED,6,36,0,36
6CM5,,SISTEMAS EN CHIP,6,36,0,36
6CM5,,MINERIA DE DATOS|STATISTICAL TOOLS FOR DATA ANALYTICS,6,36,0,36
6CM5,,INTERNET DE LAS COSAS|EMBEDDED SYSTEMS,6,36,0,36
7CM1,,TRABAJO TERMINAL I,7,36,0,36
7CM1,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CM1,,INSTRUMENTAL VIRTUAL|VIRTUAL INSTRUMENTIATION APPLICATIONS,7,36,0,36
7CM1,,CRIPTOGRAFIA|SELECTED TOPICS IN CRYPTOGRAPHY,7,36,0,36
7CM1,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CM1,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
7CM2,,TRABAJO TERMINAL I,7,36,0,36
7CM2,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CM2,,DES. DE APLIC|WEB CLIENT AND BACKEND DEVELOPMEN FRAMEWORKS,7,36,0,36
7CM2,,INTERNET DE LAS COSAS|INTERNET OF THINGS,7,36,0,36
7CM2,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CM2,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
7CM3,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CM3,,PROC. DE LENG|NATURAL LANGUAGE PROCESSING,7,36,0,36
7CM3,,VISION POR COMPUTADORA|IMAGE ANALYSIS,7,36,0,36
7CM3,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CM3,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
7CM4,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CM4,,MINERIA DE DATOS|DATA MINING,7,36,0,36
7CM4,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CM4,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
7CM5,,GES. DE EMP. DE ALTA TEC|ECONOMIC ENGINEERING,7,36,0,36
8CM1,,LIDERAZGO PERSONAL,8,36,0,36
8CM1,,GESTION EMPRESARIAL,8,36,0,36
8CM1,,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,8,36,0,36
8CM2,,LIDERAZGO PERSONAL,8,36,0,36
8CM2,,GESTION EMPRESARIAL,8,36,0,36
8CM2,,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,8,36,0,36
8CM3,,LIDERAZGO PERSONAL,8,36,0,36
8CM3,,GESTION EMPRESARIAL,8,36,0,36
8CM3,,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,8,36,0,36
8CM4,,LIDERAZGO PERSONAL,8,36,0,36
8CM4,,GESTION EMPRESARIAL,8,36,0,36
8CM4,,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,8,36,0,36
2CV1,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CV1,,ALGEBRA LINEAL,2,36,0,36
2CV1,,CALCULO APLICADO,2,36,0,36
2CV1,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CV1,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CV1,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CV2,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CV2,,ALGEBRA LINEAL,2,36,0,36
2CV2,,CALCULO APLICADO,2,36,0,36
2CV2,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CV2,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CV3,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CV3,,ALGEBRA LINEAL,2,36,0,36
2CV3,,CALCULO APLICADO,2,36,0,36
2CV3,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CV3,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CV3,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CV4,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CV4,,ALGEBRA LINEAL,2,36,0,36
2CV4,,CALCULO APLICADO,2,36,0,36
2CV4,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CV4,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CV4,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CV5,,ALGORITMOS Y ESTRUCTURA DE DATOS,2,36,0,36
2CV5,,ALGEBRA LINEAL,2,36,0,36
2CV5,,CALCULO APLICADO,2,36,0,36
2CV5,,MECANICA Y ELECTROMAGNETISMO,2,36,0,36
2CV5,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
2CV5,,FUNDAMENTOS ECONOMICOS,2,36,0,36
2CV6,,ALGEBRA LINEAL,2,36,0,36
2CV6,,INGENIERIA ETICA Y SOCIEDAD,2,36,0,36
3CV1,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CV1,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CV1,,ECUACIONES DIFERENCIALES,3,36,0,36
3CV1,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
3CV1,,CIRCUITOS ELECTRICOS,3,36,0,36
3CV1,,BASES DE DATOS,3,36,0,36
3CV1,,FINANZAS EMPRESARIALES,3,36,0,36
3CV2,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CV2,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CV2,,ECUACIONES DIFERENCIALES,3,36,0,36
3CV2,,CIRCUITOS ELECTRICOS,3,36,0,36
3CV2,,BASES DE DATOS,3,36,0,36
3CV2,,FINANZAS EMPRESARIALES,3,36,0,36
3CV3,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CV3,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CV3,,ECUACIONES DIFERENCIALES,3,36,0,36
3CV3,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
3CV3,,CIRCUITOS ELECTRICOS,3,36,0,36
3CV3,,BASES DE DATOS,3,36,0,36
3CV3,,FINANZAS EMPRESARIALES,3,36,0,36
3CV4,,ANALISIS Y DISEÑO DE ALGORITMOS,3,36,0,36
3CV4,,PARADIGMAS DE PROGRAMACION,3,36,0,36
3CV4,,ECUACIONES DIFERENCIALES,3,36,0,36
3CV4,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
3CV4,,CIRCUITOS ELECTRICOS,3,36,0,36
3CV4,,BASES DE DATOS,3,36,0,36
3CV4,,FINANZAS EMPRESARIALES,3,36,0,36
3CV5,,FUNDAMENTOS DE DISEÑO DIGITAL,3,36,0,36
4CV1,,TEORIA DE LA COMPUTACION,4,36,0,36
4CV1,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CV1,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
4CV1,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CV1,,ELECTRONICA ANALOGICA,4,36,0,36
4CV1,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
4CV1,,SISTEMAS OPERATIVOS,4,36,0,36
4CV2,,TEORIA DE LA COMPUTACION,4,36,0,36
4CV2,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
4CV2,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CV2,,ELECTRONICA ANALOGICA,4,36,0,36
4CV2,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
4CV2,,SISTEMAS OPERATIVOS,4,36,0,36
4CV3,,TEORIA DE LA COMPUTACION,4,36,0,36
4CV3,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CV3,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CV3,,ELECTRONICA ANALOGICA,4,36,0,36
4CV3,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
4CV3,,SISTEMAS OPERATIVOS,4,36,0,36
4CV4,,TEORIA DE LA COMPUTACION,4,36,0,36
4CV4,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CV4,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
4CV4,,DISEÑO DE SISTEMAS DIGITALES,4,36,0,36
4CV4,,ELECTRONICA ANALOGICA,4,36,0,36
4CV4,,TECNOLOGIAS PARA DESARROLLO DE APLICACIONES WEB,4,36,0,36
4CV4,,SISTEMAS OPERATIVOS,4,36,0,36
4CV5,,PROBABILIDAD Y ESTADISTICA,4,36,0,36
4CV5,,MATEMATICAS AVANZADAS PARA LA INGENIERIA,4,36,0,36
5CV1,,COMPILADORES,5,36,0,36
5CV1,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CV1,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CV1,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CV1,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
5CV1,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CV1,,REDES DE COMPUTADORAS,5,36,0,36
5CV2,,COMPILADORES,5,36,0,36
5CV2,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CV2,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CV2,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CV2,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
5CV2,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CV2,,REDES DE COMPUTADORAS,5,36,0,36
5CV3,,COMPILADORES,5,36,0,36
5CV3,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CV3,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CV3,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CV3,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CV3,,REDES DE COMPUTADORAS,5,36,0,36
5CV4,,COMPILADORES,5,36,0,36
5CV4,,PROCESAMIENTO DIGITAL DE SEÑALES,5,36,0,36
5CV4,,ARQUITECTURA DE COMPUTADORAS,5,36,0,36
5CV4,,INSTRUMENTACION Y CONTROL,5,36,0,36
5CV4,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
5CV4,,FORMULACION Y EVALUACION DE PROYECTOS INFORMATICOS,5,36,0,36
5CV4,,REDES DE COMPUTADORAS,5,36,0,36
5CV5,,ANALISIS Y DISEÑO DE SISTEMAS,5,36,0,36
6CV1,,INTELIGENCIA ARTIFICIAL,6,36,0,36
6CV1,,SISTEMAS EN CHIP,6,36,0,36
6CV1,,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,36,0,36
6CV1,,GOBIERNO DE TI|COMPUTER SECURITY,6,36,0,36
6CV1,,INGENIERIA DE SOFTWARE,6,36,0,36
6CV1,,APLICACIONES PARA COMUNICACIONES EN RED,6,36,0,36
6CV2,,INTELIGENCIA ARTIFICIAL,6,36,0,36
6CV2,,SISTEMAS EN CHIP,6,36,0,36
6CV2,,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,36,0,36
6CV2,,VISION POR COMPUTADORA|MACHINE LEARNING,6,36,0,36
6CV2,,INGENIERIA DE SOFTWARE,6,36,0,36
6CV2,,APLICACIONES PARA COMUNICACIONES EN RED,6,36,0,36
6CV3,,INTELIGENCIA ARTIFICIAL,6,36,0,36
6CV3,,SISTEMAS EN CHIP,6,36,0,36
6CV3,,METODOS CUANTITATIVOS PARA LA TOMA DE DECISIONES,6,36,0,36
6CV3,,COMPUTACION GRAFICA|COMPUTER GRAPHICS,6,36,0,36
6CV3,,INGENIERIA DE SOFTWARE,6,36,0,36
6CV3,,APLICACIONES PARA COMUNICACIONES EN RED,6,36,0,36
6CV4,,INTELIGENCIA ARTIFICIAL,6,36,0,36
6CV4,,SISTEMAS EN CHIP,6,36,0,36
6CV4,,CRIPTOGRAFIA|INTRODUCTION TO CRYPTOGRAPHY,6,36,0,36
6CV4,,ALGORITMOS BIOINSPIRADOS|GENETIC ALGORITHMS,6,36,0,36
7CV1,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CV1,,ALGORITMOS BIOINSPIRADOS|BIOINFORMATICS,7,36,0,36
7CV1,,COMPUTACION GRAFICA|VIRTUAL AND AUGMENTED REALITY,7,36,0,36
7CV1,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CV1,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
7CV2,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CV2,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CV2,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
7CV3,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CV3,,CRIPTOGRAFIA|SELECTED TOPICS IN CRYPTOGRAPHY,7,36,0,36
7CV3,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CV3,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
7CV4,,SISTEMAS DISTRIBUIDOS,7,36,0,36
7CV4,,BIG DATA|BIG DATA,7,36,0,36
7CV4,,GOBIERNO DE TI|IT GOVERNANCE,7,36,0,36
7CV4,,DESARROLLO DE APLICACIONES MOVILES NATIVAS,7,36,0,36
7CV4,,ADMINISTRACION DE SERVICIOS EN RED,7,36,0,36
8CV1,,LIDERAZGO PERSONAL,8,36,0,36
8CV1,,GESTION EMPRESARIAL,8,36,0,36
8CV1,,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,8,36,0,36
8CV2,,LIDERAZGO PERSONAL,8,36,0,36
8CV2,,GESTION EMPRESARIAL,8,36,0,36
8CV2,,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,8,36,0,36
8CV3,,LIDERAZGO PERSONAL,8,36,0,36
8CV3,,GESTION EMPRESARIAL,8,36,0,36
8CV3,,DESARROLLO DE HABILIDADES SOCIALES PARA LA ALTA DIRECCION,8,36,0,36
